id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
33e61660f45c85b1,CA,Golden Gate University,Golden Gate University,,San Francisco County,5,2024-05-10,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
dcf9d3ae3840db03,CA,"William Kreysler & Associates, Inc.",William Kreysler & Associates,,Solano County,2,2024-05-10,2024-07-03,Layoff Permanent,2026-08-30T21:43:41.512264Z
2f08e0648a412268,CA,"William Kreysler & Associates, Inc.",William Kreysler & Associates,,Solano County,2,2024-05-10,2024-07-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
2b1deb09932e6b08,CA,"Fisker Group, Inc.",Fisker Group,,Los Angeles County,244,2024-05-10,2024-06-28,Closure Permanent,2026-08-30T21:43:41.512264Z
dfe3393e44f7a3d6,CA,"Fisker Group, Inc.",Fisker Group,,Orange County,35,2024-05-10,2024-06-28,Closure Permanent,2026-08-30T21:43:41.512264Z
47651bb8e0b9ece1,CA,"Fisker Group, Inc.",Fisker Group,,San Francisco County,45,2024-05-10,2024-06-28,Closure Permanent,2026-08-30T21:43:41.512264Z
a6ac555b82dd2984,CA,Pro Youth,Pro Youth,,Tulare County,247,2024-05-10,2024-08-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
84fd8e0796636eb0,NE,Bimbo Bakeries USA Inc.,Bimbo Bakeries,,Bellevue,165,2024-05-10,,,2026-08-30T21:43:41.512264Z
35127e830e7fbb6d,OR,Lignetics,Lignetics,,Cascade Locks,5,2024-05-10,2024-07-10,Reduction,2026-08-30T21:43:41.512264Z
f20bc145c7923524,OR,Lignetics,Lignetics,,Cascade Locks,1,2024-05-10,2024-04-19,Reduction,2026-08-30T21:43:41.512264Z
ea19a0cf41f248b1,OR,Lignetics,Lignetics,,Cascade Locks,2,2024-05-10,2024-03-15,Reduction,2026-08-30T21:43:41.512264Z
0ec64c4e12e4e17d,SC,Stanley Black & Decker,Stanley Black & Decker,,York,192,2024-05-10,,,2026-08-30T21:43:41.512264Z
8a81e126f753a09c,CA,Paramount Global,Paramount Global,,Los Angeles County,1,2024-05-09,2024-06-25,Layoff Permanent,2026-08-30T21:43:41.512264Z
3f4d8f5388d11eae,CA,Catholic Charities of Santa Clara County,Catholic Charities of Santa Clara County,,Santa Clara County,3,2024-05-09,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
bada72327cf942e0,CA,Catholic Charities of Santa Clara County,Catholic Charities of Santa Clara County,,Santa Clara County,6,2024-05-09,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
1415c55cfac0c08c,CA,Catholic Charities of Santa Clara County,Catholic Charities of Santa Clara County,,Santa Clara County,9,2024-05-09,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
8f27a3bade1b6883,CA,Catholic Charities of Santa Clara County,Catholic Charities of Santa Clara County,,Santa Clara County,4,2024-05-09,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
fa4c8223ac56c8b2,CA,Catholic Charities of Santa Clara County,Catholic Charities of Santa Clara County,,Santa Clara County,2,2024-05-09,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
22b6671b3b40fdc6,CA,Catholic Charities of Santa Clara County,Catholic Charities of Santa Clara County,,Santa Clara County,5,2024-05-09,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
8b87c9d9da4b336f,CA,"Devine Holdings, LLC",Devine Holdings,,Orange County,6,2024-05-09,2024-07-01,Layoff Not known at this time,2026-08-30T21:43:41.512264Z
c1132d90da17941b,CA,"Devine Holdings, LLC",Devine Holdings,,San Bernardino County,39,2024-05-09,2024-07-01,Layoff Not known at this time,2026-08-30T21:43:41.512264Z
0e58b0872e99bf3d,CA,"TuSimple, Inc.",TuSimple,,San Diego County,3,2024-05-09,2024-06-29,Layoff Permanent,2026-08-30T21:43:41.512264Z
932aa543f7425dd9,MD,"Jason Pharmaceuticals, Inc.",Jason Pharmaceuticals,,"601 Sunshine Avenue Baltimore, MD 21660",62,2024-05-09,2024-07-31,Plant Closure,2026-08-30T21:43:41.512264Z
9aec283fd84873c1,RI,ASM GLOBAL,Asm Global,,Providence,1029,2024-05-09,2024-06-30,,2026-08-30T21:43:41.512264Z
e323b34dfe03ef20,WA,Paradigm Delivery LLC,Paradigm Delivery,,Airway Heights,42,2024-05-09,2024-07-07,Closure,2026-08-30T21:43:41.512264Z
dffd03bed715eb70,WI,Charter Communications LLC,Charter Communications,,Madison,50,2024-05-09,2024-07-08,WR,2026-08-30T21:43:41.512264Z
08a2619b7877357a,WI,Mauser Packaging Solutions,Mauser Packaging Solutions,,Sturtevant,42,2024-05-09,2024-07-27,CL,2026-08-30T21:43:41.512264Z
8b5dace00e2f4a42,CA,Elijah House Foundation,Elijah House Foundation,,Butte County,38,2024-05-08,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
8f5415e18b7332b4,CA,Elijah House Foundation,Elijah House Foundation,,Contra Costa County,42,2024-05-08,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
37fe26506d68b78c,CA,Elijah House Foundation,Elijah House Foundation,,Monterey County,18,2024-05-08,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
b1058e065a2e61a8,CA,Rico Corp. dba D'Addario Woodwinds,Rico,D'Addario Woodwinds,Los Angeles County,1,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
44ffb693d51a7a9b,CA,Bristol Myers Squibb,Bristol Myers Squibb,,San Mateo County,114,2024-05-08,2024-06-25,Layoff Permanent,2026-08-30T21:43:41.512264Z
e7f6a19b5cbded6b,CA,"Pacific Biosciences of California, Inc.",Pacific Biosciences of California,,San Mateo County,71,2024-05-08,2024-06-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
4d304b5e68f00b5f,CA,"Aaron Thomas Company, Inc.",Aaron Thomas,,Orange County,155,2024-05-08,2024-07-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
fc87ec7430466477,CA,California Communications Access Foundation,California Communications Access Foundation,,Alameda County,15,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
b9980a03f635c45e,CA,California Communications Access Foundation,California Communications Access Foundation,,Alameda County,11,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
acca9117610921f4,CA,California Communications Access Foundation,California Communications Access Foundation,,Fresno County,10,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
2785e60fb34bf08e,CA,California Communications Access Foundation,California Communications Access Foundation,,Los Angeles County,8,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
591105b6fe8710ab,CA,California Communications Access Foundation,California Communications Access Foundation,,Orange County,9,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
070166ab3d82d04a,CA,California Communications Access Foundation,California Communications Access Foundation,,Riverside County,7,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
866275fefc6f334d,CA,California Communications Access Foundation,California Communications Access Foundation,,San Diego County,5,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
5ca2bca061d51656,CA,"Pacific Biosciences of California, Inc.",Pacific Biosciences of California,,San Diego County,108,2024-05-08,2024-06-28,Closure Permanent,2026-08-30T21:43:41.512264Z
4938357120f18f4e,CA,California Communications Access Foundation,California Communications Access Foundation,,Santa Barbara County,1,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
dd557b04642e66c8,CA,California Communications Access Foundation,California Communications Access Foundation,,Shasta County,2,2024-05-08,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
283abca70411e309,CA,Google US-SFO-1MST,Google US-SFO-1MST,,San Francisco County,6,2024-05-08,2024-06-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
0e22f97e78be1b41,CA,Google US-SFO-FERRY,Google US-SFO-FERRY,,San Francisco County,3,2024-05-08,2024-06-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
5878d5e6f66e64e3,CA,Google US-SFO-FRE199,Google US-SFO-FRE199,,San Francisco County,1,2024-05-08,2024-06-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
13fd1ff52823077c,CA,Google US-SFO-FRE215,Google US-SFO-FRE215,,San Francisco County,14,2024-05-08,2024-06-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
3f44746d290b512b,CA,Google US-SFO-MKT1,Google US-SFO-MKT1,,San Francisco County,1,2024-05-08,2024-06-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
bcc010e688808175,CA,Google US-SFO-SPE,Google US-SFO-SPE,,San Francisco County,26,2024-05-08,2024-06-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
c4fd741dec5b6fe0,CA,Google US-SFO-SPEAR121,Google US-SFO-SPEAR121,,San Francisco County,6,2024-05-08,2024-06-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
a38655623acc9712,CA,"Rivian Automotive, LLC",Rivian Automotive,,Orange County,1,2024-05-07,2024-06-18,Layoff Permanent,2026-08-30T21:43:41.512264Z
c5be6e7402017035,CA,"Rivian Automotive, LLC",Rivian Automotive,,Orange County,5,2024-05-07,2024-06-18,Layoff Permanent,2026-08-30T21:43:41.512264Z
cb22f3db1c3190bb,CA,"Rivian Automotive, LLC",Rivian Automotive,,Orange County,33,2024-05-07,2024-06-18,Layoff Permanent,2026-08-30T21:43:41.512264Z
226af4c4a7885343,CA,"Rivian Automotive, LLC",Rivian Automotive,,Orange County,46,2024-05-07,2024-06-18,Layoff Permanent,2026-08-30T21:43:41.512264Z
f9f62abfa5bf94da,CA,"Rivian Automotive, LLC",Rivian Automotive,,Orange County,2,2024-05-07,2024-06-18,Layoff Permanent,2026-08-30T21:43:41.512264Z
31631219feaa5185,CA,"Rivian Automotive, LLC",Rivian Automotive,,Santa Clara County,26,2024-05-07,2024-06-18,Layoff Permanent,2026-08-30T21:43:41.512264Z
9503680d42655fe2,CA,"Sientra, Inc.",Sientra,,Orange County,57,2024-05-07,2024-06-18,Closure Permanent,2026-08-30T21:43:41.512264Z
bb7b67fa0e759a61,CA,"Cretex Medical Component and Device Technologies, Inc. dba JunoPacific",Cretex Medical Component and Device Technologies,JunoPacific,Santa Cruz County,96,2024-05-07,2024-07-26,Closure Permanent,2026-08-30T21:43:41.512264Z
2ced4bea29485fdb,CA,"San Miguel Produce, Inc.",San Miguel Produce,,Ventura County,127,2024-05-07,2024-06-28,Closure Permanent,2026-08-30T21:43:41.512264Z
750e497f366c6be4,OR,Multnomah University,Multnomah University,,Portland,88,2024-05-07,2024-06-30,Large Layoff - 10 or more workers,2026-08-30T21:43:41.512264Z
690f09603fd581fe,NE,Garner Industries,Garner Industries,,Waverly,63,2024-05-06,,,2026-08-30T21:43:41.512264Z
87785687c7f534b4,SC,Gentherm,Gentherm,,Greenville,124,2024-05-03,,,2026-08-30T21:43:41.512264Z
575b86af6ffbcd02,WI,Kalmbach Media Co.,Kalmbach Media,,Waukesha,67,2024-05-03,2024-07-01,WR,2026-08-30T21:43:41.512264Z
a07e4ee91b78ac28,WI,Pace Industries LLC,Pace Industries,,Grafton,90,2024-05-03,2024-06-15,WR,2026-08-30T21:43:41.512264Z
645e8b4c3110a8f3,AZ,Savers,Savers,,Phoenix,42,2024-05-02,,WARN,2026-08-30T21:43:41.512264Z
ae5688bdd63a1f13,AZ,Devine Holdings LLC,Devine Holdings,,Mohave Valley,,2024-05-02,,WARN,2026-08-30T21:43:41.512264Z
8b4cd8ce9ac4a06e,MD,Sodexo Live,Sodexo Live,,"1 W. Pratt Street Baltimore, MD 21201",64,2024-05-02,2024-07-02,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
80bed5254b8b501f,MD,"Emergent Biosolutions, Inc.",Emergent Biosolutions,,"300 Professional Drive Gaithersburg, MD 20879",154,2024-05-02,2024-07-01,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
eca7f237dd76017d,RI,NMC,NMC,,North Smithfield,36,2024-05-02,,Closing,2026-08-30T21:43:41.512264Z
aab0da61425619b2,CA,"FreeWire Technologies, Inc.",FreeWire Technologies,,Alameda County,113,2024-05-01,2024-06-24,Closure Permanent,2026-08-30T21:43:41.512264Z
6368793696e9d072,CA,Walmart,Walmart,,Alameda County,169,2024-05-01,2024-07-26,Closure Permanent,2026-08-30T21:43:41.512264Z
37a967282df73f1c,CA,Anaheim Family YMCA,Anaheim Family YMCA,,Orange County,97,2024-05-01,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
56c50dc7cf3fb5b7,CA,"Western Power Sports, LLC",Western Power Sports,,Fresno County,12,2024-05-01,2024-06-28,Closure Permanent,2026-08-30T21:43:41.512264Z
ab598a4b425c4056,CA,AHMC San Gabriel Valley Medical Center LP dba San Gabriel Valley Medical Center,AHMC San Gabriel Valley Medical Center,San Gabriel Valley Medical Center,Los Angeles County,6,2024-05-01,2024-06-24,Layoff Permanent,2026-08-30T21:43:41.512264Z
551e1e82490fc09b,CA,Google US-SVL-CRSM1225,Google US-SVL-CRSM1225,,Santa Clara County,18,2024-05-01,2024-06-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
e0332760a168a478,CA,Google US-SVL-CRSM1260,Google US-SVL-CRSM1260,,Santa Clara County,3,2024-05-01,2024-06-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
5bf97bf8f3bf6699,CA,Google US-SVL-CRSM1265,Google US-SVL-CRSM1265,,Santa Clara County,29,2024-05-01,2024-06-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
ac05fdcb3034ff1b,CA,HomeFirst Services,HomeFirst Services,,Santa Clara County,24,2024-05-01,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
729b2fa6b3645560,CA,ITC Federal,ITC Federal,,Orange County,135,2024-05-01,2024-06-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
8af71308d47c1ee6,CA,SunPower Corp.,SunPower,,Alameda County,65,2024-05-01,2024-06-24,Closure Permanent,2026-08-30T21:43:41.512264Z
76f8e68106d29f47,CA,SunPower Corp.,SunPower,,Los Angeles County,77,2024-05-01,2024-06-24,Closure Permanent,2026-08-30T21:43:41.512264Z
97682c8b5cad701d,CA,SunPower Corp.,SunPower,,San Bernardino County,81,2024-05-01,2024-06-24,Closure Permanent,2026-08-30T21:43:41.512264Z
170583bc8ca6bbea,CA,Ensemble Therapy,Ensemble Therapy,,San Bernardino County,48,2024-05-01,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
900bb974c4f53ab9,CA,SunPower Corp.,SunPower,,San Diego County,71,2024-05-01,2024-06-24,Closure Permanent,2026-08-30T21:43:41.512264Z
6e9414c1c6710392,CA,SunPower Corp.,SunPower,,Santa Clara County,64,2024-05-01,2024-06-24,Closure Permanent,2026-08-30T21:43:41.512264Z
18b1fe92a6d3bf5a,CA,Amazon,Amazon,,San Francisco County,85,2024-05-01,2024-06-27,Closure Permanent,2026-08-30T21:43:41.512264Z
32bea9b7e59df7a8,CA,Intel Corporation,Intel,,Santa Clara County,75,2024-05-01,2024-05-31,Layoff Permanent,2026-08-30T21:43:41.512264Z
02e491e4c1e9420a,CA,Kaiser Foundation Hospitals,Kaiser Foundation Hospitals,,Alameda County,9,2024-05-01,2024-06-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
2478187e47b35c29,CA,Kaiser Foundation Hospitals,Kaiser Foundation Hospitals,,Alameda County,1,2024-05-01,2024-06-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
82d2fb5c5fa6ea5d,CA,Kaiser Foundation Hospitals,Kaiser Foundation Hospitals,,Alameda County,33,2024-05-01,2024-06-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
acde0fb0d94edc3e,CA,Kaiser Foundation Hospitals,Kaiser Foundation Hospitals,,Los Angeles County,17,2024-05-01,2024-06-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
fa7127c3b24c24f2,CA,Kaiser Foundation Hospitals,Kaiser Foundation Hospitals,,Los Angeles County,5,2024-05-01,2024-06-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
a9031960677e2bef,CA,Kaiser Foundation Hospitals,Kaiser Foundation Hospitals,,Los Angeles County,2,2024-05-01,2024-06-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
22177aad468f0df1,MD,"National Aerospace Solutions, LLC (NAS) - - Tunnel 9 Facility","National Aerospace Solutions, LLC (NAS) - - Tunnel 9 Facility",,"10905 New Hampshire Avenue, Bldg 405 Silver Spring, MD 20904",30,2024-05-01,2024-06-30,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
86e986a82694965d,SC,"TTI Consumer Power Tools, Inc.",TTI Consumer Power Tools,,Cherokee,114,2024-05-01,,,2026-08-30T21:43:41.512264Z
ac70639bc50724e6,WA,"Assurance IQ, LLC",Assurance IQ,,Seattle,112,2024-05-01,2024-07-03,Closure,2026-08-30T21:43:41.512264Z
a5086bef332a2204,WI,"Radial, Inc.",Radial,,N/A,63,2024-05-01,2024-06-28,WR,2026-08-30T21:43:41.512264Z
7cb14fa40b2ac97f,CA,"Gilead Sciences, Inc.",Gilead Sciences,,San Mateo County,58,2024-04-30,2024-06-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
241c774275398eee,CA,"Freenome, Inc.",Freenome,,San Mateo County,118,2024-04-30,2024-06-22,Layoff Permanent,2026-08-30T21:43:41.512264Z
03b08529b9e3634a,CA,PIRCH,Pirch,,Los Angeles County,29,2024-04-30,2024-04-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
664880c39b8d62c9,CA,PIRCH,Pirch,,Los Angeles County,24,2024-04-30,2024-04-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
3c44af0a0111a250,CA,PIRCH,Pirch,,Los Angeles County,31,2024-04-30,2024-04-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
218534baf440cc0e,CA,PIRCH,Pirch,,Riverside County,6,2024-04-30,2024-04-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
68a994a52a888429,CA,PIRCH,Pirch,,Riverside County,11,2024-04-30,2024-04-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
1d17e1af6f47c181,CA,PIRCH,Pirch,,San Diego County,48,2024-04-30,2024-04-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
0b58a51ef32cf0b4,CA,PIRCH,Pirch,,San Diego County,59,2024-04-30,2024-04-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
78388d36980fa0b3,CA,PIRCH,Pirch,,San Diego County,9,2024-04-30,2024-04-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
23fda2d4b326120e,CA,PIRCH,Pirch,,San Diego County,67,2024-04-30,2024-04-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
b619e462dbfd27d7,IN,"HAAS Cabinet Co, INC",HAAS Cabinet,,Sellersburg,119,2024-04-30,2024-07-11,CL,2026-08-30T21:43:41.512264Z
35cbe013208ab238,IN,Gannett Publishing Services (Indianapolis Star),Gannett Publishing Services (Indianapolis Star),,Indianapolis,1,2024-04-30,2024-12-31,CL,2026-08-30T21:43:41.512264Z
8d190d0d971caada,CA,"SDH Services West, LLC. - Sodexo","SDH Services West, LLC. - Sodexo",,Contra Costa County,61,2024-04-29,2024-06-30,Closure Permanent,2026-08-30T21:43:41.512264Z
a18d8f3a3d41b0b8,CA,"Shadow Holdings, LLC dba Bright Innovation Labs",Shadow Holdings,Bright Innovation Labs,Los Angeles County,28,2024-04-29,2024-06-28,Closure Permanent,2026-08-30T21:43:41.512264Z
cfba0e3232a37f40,CA,Twenty Twenty Therapeutics LLC,Twenty Twenty Therapeutics,,San Mateo County,76,2024-04-29,2024-06-26,Closure Permanent,2026-08-30T21:43:41.512264Z
82b7f034e3c9175e,WA,"Take- Two Interactive Software, Inc.",Take- Two Interactive Software,,Seattle,70,2024-04-29,2024-06-28,Closure,2026-08-30T21:43:41.512264Z
cc70faa08d5a564d,WA,Lignetics Inc / GEM Shavings LLC,Lignetics Inc / GEM Shavings,,Auburn,9,2024-04-26,2024-06-30,Closure,2026-08-30T21:43:41.512264Z
5a2d4225d7fb1d5e,CA,"SAP America, Inc.",SAP America,,Contra Costa County,42,2024-04-25,2024-06-17,Layoff Permanent,2026-08-30T21:43:41.512264Z
ec90f432ae63a711,CA,Revol Greens,Revol Greens,,Kern County,100,2024-04-25,2024-06-18,Layoff Permanent,2026-08-30T21:43:41.512264Z
a3243a8a6b7496bf,CA,"Tesla, Inc.",Tesla,,Alameda County,1452,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
dcab3ed034423683,CA,"Tesla, Inc.",Tesla,,Alameda County,25,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
9e3c712ca3973d95,CA,"Tesla, Inc.",Tesla,,Alameda County,11,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
760a6bd7a63d3f08,CA,"Tesla, Inc.",Tesla,,Alameda County,8,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
93a298528d434887,CA,"Tesla, Inc.",Tesla,,Alameda County,6,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
02fdb6f4639ee520,CA,"Tesla, Inc.",Tesla,,Los Angeles County,28,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
d49431b168d8ac75,CA,"Tesla, Inc.",Tesla,,Los Angeles County,30,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
d18f9e150a321c91,CA,"Tesla, Inc.",Tesla,,San Joaquin County,9,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
cbc632dba4701bd7,CA,"Tesla, Inc.",Tesla,,San Joaquin County,77,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
043fa0b1154b3cb0,CA,"Tesla, Inc.",Tesla,,San Joaquin County,49,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
c8ab30af3770020b,CA,"Tesla, Inc.",Tesla,,San Joaquin County,23,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
77a11fc8cf80a65e,CA,"Tesla, Inc.",Tesla,,San Joaquin County,24,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
f5268801f141b2db,CA,"Tesla, Inc.",Tesla,,San Joaquin County,17,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
ea5210987c43fa9f,CA,"Tesla, Inc.",Tesla,,San Joaquin County,32,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
43bfd6e0927631ab,CA,"Tesla, Inc.",Tesla,,San Joaquin County,284,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
e8168848a3256192,CA,"Tesla, Inc.",Tesla,,San Joaquin County,1,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
b049762869e2badf,CA,"Tesla, Inc.",Tesla,,San Joaquin County,3,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
6e0a326f3ab97e1e,CA,"Tesla, Inc.",Tesla,,San Joaquin County,19,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
26c4c4195206bb3b,CA,"Tesla, Inc.",Tesla,,San Joaquin County,108,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
6d18f415453cc114,CA,"Tesla, Inc.",Tesla,,San Joaquin County,214,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
9aa52f77901c61fb,CA,"Tesla, Inc.",Tesla,,San Joaquin County,403,2024-04-25,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
